10.31020,-0.70980
10.30724,-0.70336
10.30429,-0.69695
10.30145,-0.69075
10.29842,-0.68414
10.29540,-0.67755
10.29239,-0.67099
10.28949,-0.66465
10.28667,-0.65850
10.28383,-0.65231
10.28093,-0.64599
10.27796,-0.63952
10.27506,-0.63319
10.27214,-0.62680
10.26918,-0.62033
10.26626,-0.61394
10.26388,-0.60876
10.26105,-0.60255
10.25820,-0.59631
10.25524,-0.58983
10.25238,-0.58355
10.24957,-0.57738
10.24662,-0.57092
10.24366,-0.56443
10.24072,-0.55798
10.23774,-0.55143
10.23479,-0.54496
10.23192,-0.53866
10.22903,-0.53232
10.22620,-0.52611
10.22330,-0.51977
10.22040,-0.51339
10.21805,-0.50823
10.21521,-0.50200
10.21242,-0.49589
10.20946,-0.48938
10.20654,-0.48296
10.20361,-0.47652
10.20080,-0.47032
10.19788,-0.46389
10.19497,-0.45746
10.19219,-0.45135
10.18927,-0.44489
10.18637,-0.43850
10.18341,-0.43199
10.18050,-0.42558
10.17772,-0.41947
10.17471,-0.41284
10.17187,-0.40657
10.16898,-0.40023
10.16669,-0.39518
10.16384,-0.38890
10.16090,-0.38241
10.15813,-0.37632
10.15526,-0.36999
10.15235,-0.36357
10.14938,-0.35703
10.14641,-0.35048
10.14411,-0.34539
10.14125,-0.33908
10.13835,-0.33268
10.13541,-0.32618
10.13254,-0.31982
10.12975,-0.31363
10.12685,-0.30722
10.12393,-0.30075
10.12114,-0.29458
10.11827,-0.28822
10.11544,-0.28195
10.11251,-0.27544
10.10958,-0.26897
10.10675,-0.26270
10.10437,-0.25742
10.10151,-0.25110
10.09862,-0.24472
10.09582,-0.23853
10.09294,-0.23217
10.09003,-0.22573
10.08708,-0.21923
10.08430,-0.21308
10.08131,-0.20648
10.07856,-0.20041
10.07627,-0.19534
10.07329,-0.18874
10.07043,-0.18242
10.06747,-0.17589
10.06455,-0.16942
10.06171,-0.16311
10.05876,-0.15657
10.05582,-0.15005
10.05290,-0.14361
10.05000,-0.13717
10.04708,-0.13072
10.04413,-0.12419
10.04114,-0.11757
10.03835,-0.11138
10.03558,-0.10525
10.03269,-0.09885
10.02993,-0.09274
10.02704,-0.08634
10.02409,-0.07982
10.02125,-0.07354
10.01831,-0.06703
10.01538,-0.06054
10.01247,-0.05410
10.00961,-0.04775
10.00675,-0.04143
10.00381,-0.03490
10.00101,-0.02870
9.99817,-0.02240
9.99534,-0.01615
9.99241,-0.00966
9.98955,-0.00335
9.98663,0.00310
9.98368,0.00961
9.98079,0.01598
9.97792,0.02230
9.97507,0.02857
9.97214,0.03502
9.96925,0.04141
9.96635,0.04778
9.96349,0.05409
9.96068,0.06027
9.95774,0.06674
9.95496,0.07288
9.95205,0.07928
9.94924,0.08547
9.94686,0.09072
9.94404,0.09691
9.94113,0.10332
9.93508,0.10449
9.93008,0.10312
9.92661,0.09994
9.92437,0.09385
9.92356,0.09410
9.92271,0.09225
9.93144,0.08896
9.91438,0.08635
9.90779,0.07356
9.89629,0.07823
9.88363,0.07654
9.88275,0.07474
9.87547,0.07772
9.86657,0.07666
9.86506,0.07396
9.85661,0.07746
9.84063,0.07568
9.83351,0.06268
9.82692,0.06517
9.82507,0.06492
9.83082,0.07233
9.82970,0.06694
9.80489,0.06879
9.80267,0.05813
9.79752,0.05838
9.79870,0.06616
9.80137,0.06615
9.80157,0.06866
9.79305,0.06548
9.79467,0.05924
9.79272,0.05132
9.79867,0.05351
9.80262,0.04015
9.80084,0.03199
9.80623,0.03416
9.80805,0.02626
9.80554,0.01804
9.79863,0.01577
9.79803,0.01842
9.79608,0.01205
9.80619,0.01521
9.80479,-0.00704
9.78288,-0.01430
9.78466,-0.02500
9.78266,-0.03089
9.78095,-0.03179
9.79146,-0.05525
9.79012,-0.06912
9.79575,-0.06612
9.79678,-0.06896
9.79464,-0.08189
9.78538,-0.08634
9.78022,-0.07160
9.77839,-0.08296
9.78658,-0.07898
9.78831,-0.08478
9.78839,-0.08443
9.77160,-0.09117
9.76522,-0.06999
9.76240,-0.08198
9.75345,-0.08564
9.75372,-0.08658
9.75219,-0.09279
9.72998,-0.10113
9.73241,-0.10963
9.73121,-0.11501
9.73258,-0.11446
9.73254,-0.14420
9.73419,-0.14122
9.73451,-0.14188
9.73422,-0.14682
9.73379,-0.15385
9.73337,-0.16085
9.73304,-0.16638
9.73261,-0.17363
9.73227,-0.17923
9.73193,-0.18479
9.73150,-0.19184
9.73116,-0.19739
9.73082,-0.20308
9.73040,-0.21008
9.73000,-0.21683
9.72958,-0.22371
9.72916,-0.23080
9.72883,-0.23632
9.72840,-0.24344
9.72800,-0.25023
9.72757,-0.25735
9.72716,-0.26427
9.72673,-0.27147
9.72632,-0.27842
9.72591,-0.28534
9.72549,-0.29229
9.72507,-0.29934
9.72473,-0.30504
9.72432,-0.31196
9.72390,-0.31896
9.72348,-0.32604
9.72307,-0.33288
9.72266,-0.33966
9.72232,-0.34538
9.72190,-0.35237
9.72147,-0.35941
9.72104,-0.36645
9.72120,-0.36657
9.72223,-0.36890
9.72506,-0.37527
9.72796,-0.38182
9.73022,-0.38692
9.73307,-0.39335
9.73589,-0.39971
9.73872,-0.40610
9.74152,-0.41241
9.74447,-0.41904
9.74730,-0.42542
9.75004,-0.43161
9.75222,-0.43654
9.75502,-0.44284
9.75795,-0.44947
9.76070,-0.45567
9.76351,-0.46200
9.76633,-0.46836
9.76910,-0.47459
9.77201,-0.48117
9.77477,-0.48738
9.77759,-0.49376
9.77979,-0.49872
9.78257,-0.50501
9.78542,-0.51145
9.78822,-0.51777
9.79110,-0.52429
9.79331,-0.52930
9.79613,-0.53566
9.79896,-0.54208
9.80173,-0.54834
9.80461,-0.55485
9.80749,-0.56135
9.81031,-0.56772
9.81321,-0.57427
9.81599,-0.58057
9.81884,-0.58700
9.82109,-0.59205
9.82398,-0.59859
9.82683,-0.60499
9.82972,-0.61151
9.83248,-0.61772
9.83536,-0.62420
9.83820,-0.63059
9.84102,-0.63693
9.84382,-0.64324
9.84671,-0.64972
9.84954,-0.65611
9.85251,-0.66279
9.85529,-0.66906
9.85816,-0.67553
9.86105,-0.68202
9.86390,-0.68845
9.86671,-0.69479
9.86946,-0.70098
9.87178,-0.70622
9.87462,-0.71259
9.87754,-0.71917
9.88030,-0.72536
9.88318,-0.73183
9.88608,-0.73834
9.88898,-0.74482
9.89183,-0.75121
9.89463,-0.75749
9.89751,-0.76394
9.90044,-0.77049
9.90322,-0.77673
9.90607,-0.78311
9.90895,-0.78956
9.91183,-0.79602
9.91477,-0.80261
9.91761,-0.80899
9.92051,-0.81550
9.92339,-0.82196
9.92613,-0.82809
9.92889,-0.83429
9.93171,-0.84060
9.93460,-0.84709
9.93758,-0.85376
9.94040,-0.86007
9.94330,-0.86657
9.94624,-0.87315
9.94904,-0.87944
9.95184,-0.88571
9.95471,-0.89216
9.96912,-0.89452
9.97439,-0.89878
9.97985,-0.90318
9.98515,-0.90746
9.99057,-0.91184
9.99594,-0.91618
10.00149,-0.92067
10.00691,-0.92506
10.01237,-0.92947
10.01775,-0.93384
10.02300,-0.93809
10.02863,-0.94264
10.03396,-0.94695
10.03935,-0.95131
10.04483,-0.95574
10.05001,-0.95993
10.05528,-0.96419
10.06076,-0.96862
10.06622,-0.97303
10.07165,-0.97742
10.07706,-0.98179
10.08255,-0.98623
10.08795,-0.99059
10.09353,-0.99510
10.09883,-0.99939
10.10404,-1.00360
10.10945,-1.00797
10.11481,-1.01231
10.12007,-1.01656
10.12542,-1.02089
10.13091,-1.02533
10.13619,-1.02960
10.14165,-1.03403
10.14706,-1.03841
10.15256,-1.04288
10.15795,-1.04725
10.16249,-1.05092
10.16809,-1.05546
10.17346,-1.05981
10.17888,-1.06421
10.18445,-1.06872
10.18988,-1.07312
10.19528,-1.07750
10.19972,-1.08110
10.20525,-1.08559
10.21071,-1.09002
10.21597,-1.09428
10.22118,-1.09851
10.22685,-1.10311
10.23125,-1.10668
10.23683,-1.11120
10.24223,-1.11559
10.24770,-1.12003
10.25305,-1.12437
10.25833,-1.12866
10.26271,-1.13221
10.26807,-1.13656
10.27360,-1.14104
10.27912,-1.14553
10.28444,-1.14983
10.28981,-1.15419
10.29510,-1.15847
10.30053,-1.16288
10.30612,-1.16741
10.31143,-1.17172
10.31670,-1.17599
10.32212,-1.18039
10.32749,-1.18474
10.33299,-1.18920
10.33835,-1.19356
10.34384,-1.19802
10.34935,-1.20248
10.35472,-1.20684
10.36017,-1.21127
10.36572,-1.21577
10.37094,-1.22000
10.37620,-1.22427
10.38164,-1.22868
10.38700,-1.23303
10.39233,-1.23736
10.39769,-1.24171
10.40332,-1.24628
10.40895,-1.25084
10.41453,-1.25537
10.41995,-1.25976
10.42553,-1.26429
10.43110,-1.26880
10.44328,-1.26514
10.44359,-1.26485
10.44833,-1.25285
10.45284,-1.24903
10.45060,-1.22719
10.43903,-1.22943
10.44091,-1.22164
10.44095,-1.22160
10.44080,-1.22079
10.42969,-1.22383
10.42939,-1.22214
10.43385,-1.22058
10.43096,-1.20790
10.42162,-1.21085
10.42410,-1.22096
10.41890,-1.22257
10.42043,-1.22906
10.43080,-1.22228
10.42167,-1.20403
10.45833,-1.18117
10.44405,-1.15352
10.44694,-1.15156
10.44120,-1.14174
10.44463,-1.13944
10.44215,-1.12564
10.44971,-1.12327
10.44740,-1.11375
10.45742,-1.10998
10.45654,-1.10596
10.45906,-1.10515
10.46110,-1.08019
10.49453,-1.07956
10.49829,-1.07744
10.49835,-1.07726
10.49638,-1.06509
10.49092,-1.06650
10.48889,-1.08008
10.50147,-1.08122
10.50998,-1.07750
10.51370,-1.05780
10.50863,-1.05718
10.52136,-1.05210
10.52119,-1.05287
10.49526,-1.04978
10.49834,-1.04882
10.50199,-1.03688
10.49985,-1.02380
10.49015,-1.02949
10.48466,-1.01915
10.48152,-1.02126
10.47565,-1.00894
10.48528,-1.00397
10.48159,-0.99563
10.50138,-0.98493
10.49824,-0.97872
10.50280,-0.97306
10.48552,-0.95742
10.48146,-0.94545
10.47547,-0.95364
10.48375,-0.96141
10.48300,-0.95894
10.49528,-0.94376
10.49699,-0.94669
10.50273,-0.94296
10.49732,-0.93216
10.51930,-0.91879
10.50470,-0.88965
10.51185,-0.88455
10.52240,-0.90300
10.55200,-0.88239
10.56252,-0.90099
10.58516,-0.88511
10.58513,-0.88506
10.60860,-0.86799
10.59912,-0.85077
10.57572,-0.86680
10.57618,-0.86770
10.57711,-0.86716
10.57273,-0.85588
10.58370,-0.85050
10.58920,-0.84398
10.59231,-0.85546
10.59374,-0.85500
10.60287,-0.84527
10.60465,-0.85288
10.61824,-0.84915
10.62838,-0.83916
10.62714,-0.83320
10.61141,-0.83828
10.61891,-0.83162
10.61613,-0.80977
10.63210,-0.80648
10.63974,-0.80014
10.64065,-0.80918
10.65127,-0.80290
10.65344,-0.79903
10.65080,-0.79406
10.64803,-0.79598
10.65706,-0.81287
10.65594,-0.81417
10.65268,-0.81075
10.64981,-0.79998
10.65470,-0.79440
10.64631,-0.78613
10.64505,-0.78164
10.65013,-0.77246
10.65872,-0.77837
10.65100,-0.76281
10.65494,-0.75100
10.64866,-0.74820
10.64458,-0.74266
10.64124,-0.73812
10.63807,-0.73381
10.63388,-0.72812
10.62965,-0.72237
10.62538,-0.71658
10.62206,-0.71207
10.61790,-0.70643
10.61373,-0.70075
10.60952,-0.69502
10.60542,-0.68945
10.60213,-0.68497
10.59808,-0.67945
10.59393,-0.67380
10.58972,-0.66807
10.58638,-0.66353
10.58215,-0.65776
10.57805,-0.65217
10.57404,-0.64670
10.56984,-0.64098
10.56557,-0.63516
10.56128,-0.62931
10.55713,-0.62366
10.55292,-0.61792
10.54955,-0.61334
10.54536,-0.60763
10.54121,-0.60198
10.53713,-0.59642
10.53309,-0.59091
10.52903,-0.58539
10.52500,-0.57989
10.52168,-0.57538
10.51765,-0.56989
10.51353,-0.56428
10.50938,-0.55862
10.50534,-0.55311
10.50120,-0.54748
10.49712,-0.54192
10.49297,-0.53626
10.48885,-0.53065
10.48471,-0.52502
10.48059,-0.51942
10.47638,-0.51368
10.47203,-0.50777
10.46777,-0.50198
10.46450,-0.49754
10.46036,-0.49191
10.45613,-0.48615
10.45213,-0.48072
10.44873,-0.47609
10.44466,-0.47056
10.44041,-0.46478
10.43612,-0.45894
10.43191,-0.45321
10.42773,-0.44753
10.42362,-0.44194
10.41936,-0.43616
10.41523,-0.43056
10.41109,-0.42494
10.40688,-0.41922
10.40278,-0.41365
10.39866,-0.40806
10.39446,-0.40235
10.39035,-0.39678
10.38619,-0.39113
10.38273,-0.38642
10.37864,-0.38087
10.37458,-0.37537
10.37049,-0.36981
10.36623,-0.36404
10.36200,-0.35829
10.35880,-0.35396
10.35459,-0.34824
10.35042,-0.34258
10.34642,-0.33715
10.34238,-0.33168
10.33826,-0.32609
10.33430,-0.32072
10.33021,-0.31518
10.32693,-0.31074
10.32355,-0.30617
10.31938,-0.30052
10.31529,-0.29499
10.31096,-0.28914
10.30692,-0.28368
10.30282,-0.27813
10.29882,-0.27271
10.29539,-0.26807
10.29124,-0.26246
10.28791,-0.25796
10.28369,-0.25226
10.27947,-0.24656
10.27549,-0.24119
10.27123,-0.23543
10.26704,-0.22977
10.26286,-0.22413
10.25878,-0.21860
10.25463,-0.21301
10.25040,-0.20729
10.24630,-0.20175
10.24200,-0.19593
10.23769,-0.19011
10.23353,-0.18448
10.22927,-0.17871
10.22511,-0.17309
10.22089,-0.16737
10.21673,-0.16174
10.21251,-0.15603
10.20829,-0.15032
10.20411,-0.14467
10.19996,-0.13905
10.19587,-0.13351
10.19170,-0.12787
10.18762,-0.12234
10.18346,-0.11671
10.17928,-0.11105
10.17593,-0.10651
10.17174,-0.10084
10.16769,-0.09535
10.16344,-0.08960
10.15933,-0.08404
10.15599,-0.07951
10.15279,-0.07516
10.14935,-0.07051
10.14518,-0.06487
10.14097,-0.05917
10.13678,-0.05348
10.13273,-0.04800
10.12861,-0.04241
10.12440,-0.03671
10.12025,-0.03108
10.11597,-0.02529
10.11176,-0.01960
10.10765,-0.01403
10.10341,-0.00830
10.09925,-0.00268
10.09499,0.00308
10.09160,0.00766
10.08752,0.01317
10.08331,0.01885
10.07919,0.02441
10.07506,0.02997
10.07079,0.03574
10.06666,0.04130
10.06261,0.04676
10.05927,0.05125
10.05523,0.05669
10.05109,0.06226
10.04690,0.06789
10.04269,0.07355
10.03838,0.07936
10.03529,0.07990
10.03156,0.07883
10.02589,0.07356
10.02162,0.06241
10.02585,0.06129
10.02500,0.05874
10.01039,0.06264
10.00214,0.03998
9.99426,0.04151
9.98663,0.01408
9.97458,0.01621
9.98041,0.03684
9.96305,0.03988
9.96450,0.04494
9.95933,0.04575
9.95264,0.02132
9.95920,0.02006
9.96090,0.02600
9.98147,0.02215
9.98489,0.03498
9.97624,0.03700
9.97815,0.04324
9.95196,0.04877
9.94192,0.01808
9.93284,0.02067
9.92938,0.01989
9.92823,0.01672
9.92410,0.01788
9.92284,0.01759
9.91700,0.00232
9.89179,0.00987
9.88790,0.00898
9.88880,0.01109
9.88041,0.01428
9.88441,0.01485
9.87478,-0.00398
9.87460,-0.01671
9.89018,-0.01539
9.89000,-0.00783
9.89629,-0.00705
9.89777,-0.02953
9.87589,-0.03245
9.87585,-0.03005
9.85582,-0.03214
9.85527,-0.01655
9.84498,-0.01836
9.84624,-0.03754
9.84217,-0.03828
9.84157,-0.03050
9.85081,-0.02914
9.85141,-0.03701
9.85088,-0.03712
9.85444,-0.06462
9.85314,-0.06787
9.84218,-0.07047
9.84206,-0.06957
9.84108,-0.07203
9.82098,-0.07637
9.82059,-0.07254
9.81905,-0.07622
9.82163,-0.08288
9.82128,-0.09358
9.82025,-0.09422
9.82795,-0.11090
9.82744,-0.11935
9.81839,-0.12478
9.81157,-0.11082
9.81094,-0.11991
9.79071,-0.13149
9.79341,-0.13755
9.79290,-0.14310
9.79895,-0.13976
9.80829,-0.16346
9.80823,-0.16391
9.79254,-0.17163
9.79360,-0.17472
9.79128,-0.18804
9.78742,-0.18987
9.78581,-0.18468
9.78312,-0.19778
9.77508,-0.20104
9.78128,-0.22222
9.77803,-0.23650
9.79010,-0.24938
9.79127,-0.25376
9.79275,-0.25935
9.79453,-0.26607
9.79639,-0.27304
9.79821,-0.27990
9.79998,-0.28657
9.80182,-0.29349
9.80362,-0.30024
9.80541,-0.30698
9.80723,-0.31381
9.80903,-0.32058
9.81090,-0.32763
9.81269,-0.33432
9.81457,-0.34138
9.81600,-0.34675
9.81780,-0.35349
9.81954,-0.36003
9.82100,-0.36549
9.82283,-0.37237
9.82463,-0.37913
9.82639,-0.38571
9.82818,-0.39247
9.82996,-0.39916
9.83178,-0.40598
9.83362,-0.41288
9.83546,-0.41979
9.83727,-0.42658
9.83907,-0.43334
9.84080,-0.43980
9.84259,-0.44651
9.84399,-0.45174
9.84538,-0.45695
9.84712,-0.46348
9.84896,-0.47037
9.85076,-0.47716
9.85262,-0.48412
9.85435,-0.49063
9.85619,-0.49759
9.85807,-0.50466
9.85989,-0.51152
9.86129,-0.51677
9.86303,-0.52334
9.86483,-0.53011
9.86662,-0.53686
9.86843,-0.54368
9.87022,-0.55045
9.87167,-0.55590
9.87349,-0.56275
9.87497,-0.56832
9.87679,-0.57514
9.87861,-0.58199
9.88042,-0.58877
9.88223,-0.59557
9.88408,-0.60248
9.88587,-0.60920
9.88763,-0.61579
9.88946,-0.62265
9.89132,-0.62959
9.89307,-0.63615
9.89486,-0.64286
9.89671,-0.64978
9.89853,-0.65660
9.90034,-0.66335
9.90215,-0.67014
9.90395,-0.67691
9.90576,-0.68367
9.90765,-0.69074
9.90944,-0.69744
9.91125,-0.70418
9.91312,-0.71119
9.91492,-0.71789
9.91636,-0.72327
9.91777,-0.72853
9.91959,-0.73537
9.92148,-0.74243
9.92331,-0.74926
9.92424,-0.74982
9.92809,-0.75635
9.93174,-0.76253
9.93524,-0.76846
9.93873,-0.77438
9.94224,-0.78032
9.94582,-0.78640
9.94930,-0.79229
9.95299,-0.79856
9.95574,-0.80322
9.95923,-0.80913
9.96287,-0.81529
9.96643,-0.82134
9.97005,-0.82746
9.97354,-0.83338
9.97698,-0.83921
9.98060,-0.84533
9.98353,-0.85029
9.98720,-0.85651
9.99075,-0.86251
9.99441,-0.86871
9.99717,-0.87339
10.00079,-0.87951
10.00447,-0.88575
10.00808,-0.89184
10.01163,-0.89784
10.01521,-0.90387
10.01878,-0.90990
10.02230,-0.91584
10.02576,-0.92168
10.02934,-0.92770
10.03288,-0.93366
10.03642,-0.93963
10.04001,-0.94567
10.04362,-0.95177
10.04643,-0.95649
10.04988,-0.96231
10.05339,-0.96822
10.05623,-0.97301
10.05984,-0.97907
10.06337,-0.98503
10.06697,-0.99108
10.06988,-0.99598
10.07353,-1.00213
10.09501,-1.00384
10.10346,-1.00967
10.10895,-1.01344
10.11485,-1.01751
10.12064,-1.02150
10.12630,-1.02540
10.13214,-1.02943
10.13790,-1.03340
10.14377,-1.03745
10.14970,-1.04154
10.15543,-1.04549
10.16121,-1.04947
10.16700,-1.05347
10.17281,-1.05747
10.17839,-1.06131
10.18418,-1.06530
10.18999,-1.06930
10.19567,-1.07323
10.20159,-1.07732
10.20735,-1.08129
10.21304,-1.08522
10.21882,-1.08919
10.22456,-1.09315
10.22923,-1.09636
10.23495,-1.10030
10.24094,-1.10443
10.24674,-1.10842
10.25253,-1.11241
10.25855,-1.11655
10.26429,-1.12050
10.27012,-1.12452
10.27595,-1.12853
10.28175,-1.13251
10.28634,-1.13567
10.29198,-1.13954
10.29675,-1.14282
10.30249,-1.14676
10.30827,-1.15074
10.31403,-1.15470
10.31979,-1.15866
10.32567,-1.16269
10.33027,-1.16586
10.33614,-1.16989
10.34079,-1.17308
10.34657,-1.17706
10.35105,-1.18014
10.35675,-1.18405
10.36261,-1.18808
10.36841,-1.19206
10.37409,-1.19597
10.37971,-1.19984
10.38560,-1.20389
10.39128,-1.20778
10.39705,-1.21175
10.40272,-1.21565
10.40831,-1.21948
10.41406,-1.22344
10.41989,-1.22744
10.42572,-1.23144
10.43130,-1.23528
10.43690,-1.23912
10.44294,-1.24327
10.44864,-1.24718
10.45344,-1.25048
10.45901,-1.25430
10.46475,-1.25825
10.47036,-1.26211
10.47626,-1.26617
10.48206,-1.27014
10.48670,-1.27334
10.49259,-1.27738
10.49845,-1.28142
10.50435,-1.28548
10.51017,-1.28949
10.51602,-1.29352
10.52191,-1.29757
10.52761,-1.30149
10.53336,-1.30545
10.53924,-1.30949
10.53683,-1.31040
10.53413,-1.31329
10.53546,-1.30895
10.54153,-1.30311
10.53916,-1.29145
10.56024,-1.28538
10.55964,-1.28198
10.55192,-1.28699
10.56271,-1.30730
10.57472,-1.29904
10.57698,-1.30349
10.59997,-1.28997
10.58581,-1.25981
10.58971,-1.25583
10.59472,-1.26175
10.61655,-1.23980
10.61940,-1.24614
10.63530,-1.23623
10.62701,-1.22103
10.64738,-1.20729
10.65202,-1.21542
10.66448,-1.20757
10.65941,-1.19695
10.67577,-1.18691
10.66712,-1.16992
10.67282,-1.16608
10.66891,-1.14660
10.66062,-1.14885
10.66081,-1.14866
10.65901,-1.14025
10.66180,-1.13948
10.65932,-1.14190
10.65734,-1.13007
10.67071,-1.12568
10.68088,-1.11478
10.67622,-1.09487
10.70201,-1.08558
10.70595,-1.08090
10.70372,-1.07278
10.71081,-1.06672
10.71651,-1.07526
10.70959,-1.08094
10.69406,-1.05703
10.70398,-1.04946
10.71052,-1.05938
10.72275,-1.05009
10.72719,-1.05776
10.72406,-1.05998
10.71625,-1.04600
10.71038,-1.05341
10.70471,-1.04746
10.71002,-1.04134
10.69575,-1.02665
10.69578,-1.02672
10.69343,-1.03004
10.68797,-1.02477
10.68375,-1.01109
10.68614,-1.00814
10.68478,-1.00690
10.68130,-0.99606
10.69703,-0.97539
10.69391,-0.97232
10.69025,-0.96323
10.68554,-0.97041
10.69262,-0.97577
10.69006,-0.96975
10.68529,-0.97755
10.68574,-0.97790
10.68046,-0.96448
10.68172,-0.96166
10.67454,-0.95819
10.66805,-0.94887
10.66551,-0.95552
10.67817,-0.96135
10.67714,-0.95990
10.68057,-0.95007
10.65899,-0.94027
10.65852,-0.93963
10.65404,-0.95295
10.65413,-0.95299
10.64879,-0.94510
10.65492,-0.92937
10.63575,-0.91871
10.63550,-0.91831
10.64508,-0.89676
10.62607,-0.88527
10.62211,-0.87802
10.62352,-0.87543
10.59694,-0.85816
10.59477,-0.85424
10.58947,-0.86475
10.59918,-0.87096
10.59733,-0.86740
10.60474,-0.85339
10.59430,-0.84687
10.59212,-0.84286
10.59448,-0.83465
10.61137,-0.84143
10.60610,-0.83512
10.60166,-0.82979
10.59713,-0.82435
10.59360,-0.82010
10.58925,-0.81487
10.58467,-0.80937
10.58011,-0.80388
10.57566,-0.79853
10.57125,-0.79323
10.56684,-0.78792
10.56241,-0.78260
10.55811,-0.77744
10.55366,-0.77209
10.54922,-0.76675
10.54470,-0.76133
10.54023,-0.75596
10.53662,-0.75162
10.53205,-0.74612
10.52757,-0.74073
10.52309,-0.73535
10.51864,-0.72999
10.51510,-0.72574
10.51055,-0.72025
10.50615,-0.71496
10.50160,-0.70948
10.49709,-0.70405
10.49345,-0.69966
10.48900,-0.69431
10.48538,-0.68994
10.48100,-0.68466
10.47646,-0.67920
10.47199,-0.67382
10.46838,-0.66946
10.46384,-0.66400
10.45937,-0.65860
10.45489,-0.65320
10.45055,-0.64796
10.44624,-0.64276
10.44168,-0.63726
10.43724,-0.63190
10.43356,-0.62747
10.42894,-0.62190
10.42444,-0.61648
10.41994,-0.61107
10.41533,-0.60552
10.41159,-0.60102
10.40702,-0.59553
10.40248,-0.59006
10.39799,-0.58466
10.39342,-0.57916
10.38895,-0.57377
10.38466,-0.56859
10.38009,-0.56308
10.37560,-0.55766
10.37115,-0.55231
10.36674,-0.54700
10.36227,-0.54162
10.35765,-0.53606
10.35306,-0.53053
10.34870,-0.52528
10.34418,-0.51985
10.33959,-0.51432
10.33513,-0.50897
10.33046,-0.50336
10.32606,-0.49807
10.32240,-0.49367
10.31783,-0.48818
10.31350,-0.48298
10.30907,-0.47765
10.30438,-0.47201
10.30096,-0.46791
10.29662,-0.46269
10.29222,-0.45740
10.28786,-0.45216
10.28345,-0.44686
10.27903,-0.44155
10.27459,-0.43621
10.27091,-0.43178
10.26631,-0.42626
10.26267,-0.42188
10.25822,-0.41653
10.25377,-0.41117
10.24938,-0.40589
10.24491,-0.40050
10.24035,-0.39501
10.23576,-0.38948
10.23136,-0.38417
10.22704,-0.37896
10.22244,-0.37341
10.21800,-0.36807
10.21342,-0.36255
10.20892,-0.35712
10.20440,-0.35168
10.20095,-0.34753
10.19666,-0.34236
10.19296,-0.33789
10.18861,-0.33265
10.18415,-0.32727
10.17989,-0.32212
10.17528,-0.31657
10.17086,-0.31123
10.16647,-0.30594
10.16193,-0.30046
10.15736,-0.29494
10.15292,-0.28959
10.14857,-0.28433
10.14396,-0.27878
10.13955,-0.27345
10.13505,-0.26802
10.13066,-0.26272
10.12616,-0.25729
10.12151,-0.25167
10.11691,-0.24612
10.11232,-0.24059
10.10776,-0.23507
10.10323,-0.22960
10.09869,-0.22412
10.09428,-0.21879
10.08982,-0.21340
10.08536,-0.20801
10.08096,-0.20269
10.07638,-0.19715
10.07196,-0.19180
10.06761,-0.18655
10.06309,-0.18110
10.05853,-0.17559
10.05398,-0.17009
10.04938,-0.16453
10.04489,-0.15911
10.04037,-0.15364
10.03602,-0.14840
10.03149,-0.14293
10.02711,-0.13765
10.02261,-0.13224
10.01809,-0.12678
10.01445,-0.12241
10.01016,-0.11724
10.00579,-0.11198
10.00124,-0.10652
9.99681,-0.10118
9.99232,-0.09579
9.98780,-0.09035
9.98331,-0.08494
9.97879,-0.07952
9.97439,-0.07421
9.96989,-0.06880
9.96540,-0.06339
9.96092,-0.05799
9.95641,-0.05257
9.95194,-0.04719
9.94751,-0.04187
9.94293,-0.03637
9.93842,-0.03095
9.93401,-0.02564
9.92968,-0.02045
9.92523,-0.01509
9.92060,-0.00953
9.91613,-0.00416
9.91177,0.00109
9.90740,0.00634
9.90383,0.01062
9.89936,0.01599
9.89481,0.02147
9.89039,0.02679
9.88599,0.03208
9.88167,0.03726
9.87707,0.04278
9.87257,0.04818
9.86896,0.05252
9.86441,0.05799
9.86082,0.06229
9.85629,0.06773
9.85179,0.07313
9.84729,0.07853
9.84279,0.08394
9.83834,0.08928
9.83379,0.09474
9.82927,0.10017
9.82500,0.10530
9.82037,0.11085
9.81590,0.11622
9.81141,0.12161
9.80712,0.12676
9.80249,0.13233
9.79803,0.13768
9.79361,0.14298
9.78896,0.14855
9.78441,0.15401
9.77986,0.15947
9.77546,0.16475
9.77179,0.16917
9.76741,0.17443
9.76293,0.17979
9.75836,0.18528
9.75375,0.19080
9.75011,0.19518
9.74556,0.20063
9.74122,0.20582
9.73676,0.21118
9.73244,0.21637
9.72780,0.22193
9.72344,0.22716
9.71893,0.23257
9.71442,0.23799
9.70985,0.24348
9.70526,0.24898
9.70095,0.25415
9.69658,0.25940
9.69202,0.26486
9.68745,0.27035
9.68288,0.27583
9.67847,0.28112
9.67381,0.28670
9.66940,0.29198
9.66509,0.29714
9.66042,0.30273
9.65674,0.30714
9.65231,0.31245
9.64782,0.31784
9.64420,0.32218
9.63989,0.32735
9.63560,0.33250
9.63112,0.33787
9.62656,0.34334
9.62221,0.34855
9.61767,0.35399
9.61310,0.35948
9.60864,0.36482
9.60428,0.37004
9.60062,0.37443
9.59618,0.37975
9.59178,0.38503
9.58733,0.39037
9.58300,0.39556
9.57856,0.40088
9.57392,0.40644
9.56957,0.41166
9.56511,0.41700
9.56060,0.42242
9.55597,0.42796
9.55235,0.43230
9.54793,0.43760
